repetition,chosen_k,group,upper_boundary,baseline_week_q70,optimal_week,group_agreement
0,3,1,31.0,11.0,12.0,0.9588014981273408
0,3,2,33.5,11.0,12.0,0.9588014981273408
0,3,3,inf,11.867779509057906,12.0,0.9588014981273408
1,3,1,31.0,11.0,12.0,1.0
1,3,2,34.0,11.0,12.0,1.0
1,3,3,inf,12.170277516409671,12.0,1.0
2,3,1,31.0,11.0,12.0,0.8913857677902621
2,3,2,33.0,11.0,12.0,0.8913857677902621
2,3,3,inf,11.0,12.0,0.8913857677902621
3,3,1,31.0,11.0,12.0,0.8913857677902621
3,3,2,33.0,11.0,12.0,0.8913857677902621
3,3,3,inf,11.0,12.0,0.8913857677902621
4,3,1,31.0,11.0,12.0,1.0
4,3,2,34.0,11.0,12.0,1.0
4,3,3,inf,12.305445769731646,12.0,1.0
5,3,1,31.0,11.0,12.0,0.8913857677902621
5,3,2,33.0,11.0,12.0,0.8913857677902621
5,3,3,inf,11.0,12.0,0.8913857677902621
6,3,1,31.0,11.0,12.0,0.9588014981273408
6,3,2,33.5,11.0,12.0,0.9588014981273408
6,3,3,inf,11.667784336658496,12.0,0.9588014981273408
7,3,1,30.5,11.0,12.0,0.7378277153558053
7,3,2,32.5,11.0,12.0,0.7378277153558053
7,3,3,inf,11.0,12.0,0.7378277153558053
8,3,1,31.0,11.0,12.0,1.0
8,3,2,34.0,11.0,12.0,1.0
8,3,3,inf,12.644082634989235,12.0,1.0
9,3,1,30.5,11.0,12.0,0.7378277153558053
9,3,2,32.5,11.0,12.0,0.7378277153558053
9,3,3,inf,11.619151973456896,12.0,0.7378277153558053
10,3,1,31.0,11.0,12.0,0.8913857677902621
10,3,2,33.0,11.0,12.0,0.8913857677902621
10,3,3,inf,11.0,12.0,0.8913857677902621
11,3,1,31.0,11.0,12.0,1.0
11,3,2,34.0,11.0,12.0,1.0
11,3,3,inf,11.674652970572957,12.0,1.0
12,3,1,31.0,11.0,12.0,0.9588014981273408
12,3,2,33.5,11.0,12.0,0.9588014981273408
12,3,3,inf,11.383255557819975,12.0,0.9588014981273408
13,3,1,31.0,11.0,12.0,1.0
13,3,2,34.0,11.0,12.0,1.0
13,3,3,inf,12.029386899554797,12.0,1.0
14,3,1,31.0,11.0,12.0,0.8913857677902621
14,3,2,33.0,11.0,12.0,0.8913857677902621
14,3,3,inf,11.0,12.0,0.8913857677902621
15,3,1,31.0,11.0,12.0,1.0
15,3,2,34.0,11.0,12.0,1.0
