repetition,chosen_k,group,upper_boundary,baseline_week_q70,optimal_week,group_agreement
0,3,1,30.04028162139105,11.0,11.999999999999996,0.9700374531835206
0,3,2,30.99920634588345,11.0,11.999999999999996,0.9700374531835206
0,3,3,inf,11.0,11.999999999999996,0.9700374531835206
1,3,1,30.04028162139105,11.0,11.999999999999996,0.9775280898876404
1,3,2,30.956806344621903,11.0,11.999999999999996,0.9775280898876404
1,3,3,inf,11.0,11.999999999999996,0.9775280898876404
2,3,1,29.92730411055715,11.0,11.999999999999996,0.9812734082397003
2,3,2,30.99920634588345,11.0,11.999999999999996,0.9812734082397003
2,3,3,inf,11.0,11.999999999999996,0.9812734082397003
3,3,1,29.92730411055715,11.0,11.999999999999996,1.0
3,3,2,30.88205630844415,11.0,11.999999999999996,1.0
3,3,3,inf,11.0,11.999999999999996,1.0
4,3,1,29.92730411055715,11.0,11.999999999999996,1.0
4,3,2,30.88205630844415,11.0,11.999999999999996,1.0
4,3,3,inf,11.0,11.999999999999996,1.0
5,3,1,29.92730411055715,11.0,11.999999999999996,1.0
5,3,2,30.88205630844415,11.281459939428789,11.999999999999996,1.0
5,3,3,inf,11.0,11.999999999999996,1.0
6,3,1,29.92730411055715,11.0,11.999999999999996,1.0
6,3,2,30.88205630844415,11.0,11.999999999999996,1.0
6,3,3,inf,11.0,11.999999999999996,1.0
7,3,1,29.92730411055715,11.0,11.999999999999996,0.9887640449438202
7,3,2,30.956806344621903,11.0,11.999999999999996,0.9887640449438202
7,3,3,inf,11.0,11.999999999999996,0.9887640449438202
8,3,1,29.92730411055715,11.0,11.999999999999996,0.9737827715355806
8,3,2,31.01513118825475,11.0,11.999999999999996,0.9737827715355806
8,3,3,inf,11.0,11.999999999999996,0.9737827715355806
9,3,1,29.92730411055715,11.0,11.999999999999996,1.0
9,3,2,30.88205630844415,11.0,11.999999999999996,1.0
9,3,3,inf,11.0,11.999999999999996,1.0
10,3,1,29.92730411055715,11.0,11.999999999999996,1.0
10,3,2,30.88205630844415,11.281459939428789,11.999999999999996,1.0
10,3,3,inf,11.0,11.999999999999996,1.0
11,3,1,29.92730411055715,11.0,11.999999999999996,0.9775280898876404
11,3,2,31.00088480588345,11.294762664560485,11.999999999999996,0.9775280898876404
11,3,3,inf,11.0,11.999999999999996,0.9775280898876404
12,3,1,29.92730411055715,11.0,11.999999999999996,0.9887640449438202
12,3,2,30.956806344621903,11.0,11.999999999999996,0.9887640449438202
12,3,3,inf,11.0,11.999999999999996,0.9887640449438202
13,3,1,29.92730411055715,11.0,11.999999999999996,1.0
13,3,2,30.88205630844415,11.368880328281403,11.999999999999996,1.0
13,3,3,inf,11.0,11.999999999999996,1.0
14,3,1,30.04028162139105,11.0,11.999999999999996,0.9700374531835206
14,3,2,30.99920634588345,11.0,11.999999999999996,0.9700374531835206
14,3,3,inf,11.0,11.999999999999996,0.9700374531835206
15,3,1,30.04028162139105,11.0,11.999999999999996,0.9775280898876404
15,3,2,30.956806344621903,11.0,11.999999999999996,0.9775280898876404
15,3,3,inf,11.0,11.999999999999996,0.9775280898876404
16,3,1,29.92730411055715,11.0,11.999999999999996,0.9887640449438202
16,3,2,30.956806344621903,11.0,11.999999999999996,0.9887640449438202
16,3,3,inf,11.0,11.999999999999996,0.9887640449438202
17,3,1,29.92730411055715,11.0,11.999999999999996,1.0
17,3,2,30.88205630844415,11.0,11.999999999999996,1.0
17,3,3,inf,11.0,11.999999999999996,1.0
18,3,1,30.03017634889105,11.0,11.999999999999996,0.9662921348314607
18,3,2,31.01513118825475,11.0,11.999999999999996,0.9662921348314607
18,3,3,inf,11.0,11.999999999999996,0.9662921348314607
19,3,1,29.92730411055715,11.0,11.999999999999996,1.0
19,3,2,30.88205630844415,11.178543486906849,11.999999999999996,1.0
