week,failure_probability,pregnancy_penalty,total_risk,group
11.0,0.23726846298081838,1.0,2.4236107778849103,1
11.142857142857142,0.2278953569604685,0.8571428571428577,2.2245149989056685,1
11.285714285714285,0.21885000692482637,0.7142857142857153,2.0273857558346737,1
11.428571428571427,0.21012497224339477,0.571428571428573,1.8321784048889416,1
11.57142857142857,0.20171259281350834,0.4285714285714306,1.6388469854524805,1
11.714285714285712,0.1936050373130141,0.28571428571428825,1.447344509592373,1
11.857142857142854,0.18579434711986104,0.1428571428571459,1.257623225576312,1
11.999999999999996,0.17827247614736838,3.552713678800501e-15,1.0696348568842138,1
12.142857142857139,0.17103132684265712,0.4285714285714164,1.4547593896273592,1
12.285714285714281,0.16406278259216917,0.8571428571428434,1.8415195526958583,1
12.428571428571423,0.1573587367727683,1.2857142857142705,2.2298667063508804,1
12.571428571428566,0.15091111868003806,1.7142857142856975,2.6197524263659258,1
12.714285714285708,0.14471191655736146,2.1428571428571246,3.0111286422012933,1
12.85714285714285,0.13875319794050336,2.5714285714285516,3.403947759071572,1
12.999999999999993,0.13302712752292728,2.9999999999999787,3.7981627651375423,1
13.142857142857135,0.12752598273720936,3.4285714285714057,4.193727324994661,1
13.285714285714278,0.12224216723778547,3.857142857142833,4.590595860569546,1
13.42857142857142,0.11716822246008507,4.28571428571426,4.9887236204747705,1
13.571428571428562,0.11229683742093803,4.714285714285687,5.388066738811315,1
13.714285714285705,0.10762085691510674,5.142857142857114,5.788582284347754,1
13.857142857142847,0.1031332882529808,5.571428571428541,6.190228300946426,1
13.99999999999999,0.09882730667491667,5.999999999999968,6.592963840049468,1
14.142857142857132,0.09469625956847463,6.428571428571395,6.996748985982243,1
14.285714285714274,0.09073366960593054,6.857142857142822,7.401544874778406,1
14.428571428571416,0.08693323691094214,7.285714285714249,7.807313707179902,1
14.571428571428559,0.08328884035515301,7.714285714285676,8.214018756416595,1
14.714285714285701,0.07979453807782724,8.142857142857103,8.621624371324067,1
14.857142857142843,0.07644456731433015,8.57142857142853,9.030095975314511,1
14.999999999999986,0.07323334361240037,8.999999999999957,9.439400061674359,1
15.142857142857128,0.07015545950869989,9.428571428571384,9.849504185623584,1
15.28571428571427,0.06720568273206454,9.857142857142811,10.260376953535198,1
15.428571428571413,0.06437895399419757,10.285714285714239,10.671988009679424,1
15.571428571428555,0.061670384423251276,10.714285714285666,11.084308020825173,1
15.714285714285698,0.05907525269079444,11.142857142857093,11.49730865900186,1
15.85714285714284,0.05658900187807107,11.57142857142852,11.910962582696946,1
15.999999999999982,0.05420723612318527,11.999999999999947,12.325243416739058,1
16.142857142857125,0.05192571708689345,12.428571428571374,12.740125731092734,1
16.285714285714267,0.0497403602710255,12.8571428571428,13.155585018768953,1
16.42857142857141,0.04764723122018189,13.285714285714228,13.571597673035319,1
16.57142857142855,0.045642541634234854,13.714285714285655,13.988140964091064,1
16.714285714285694,0.0437226454162993,14.142857142857082,14.405193015354877,1
16.857142857142836,0.04188403467820235,14.571428571428509,14.822732779497723,1
16.99999999999998,0.04012333572306683,14.999999999999936,15.240740014338337,1
17.14285714285712,0.03843730502240749,15.428571428571363,15.659195258705807,1
17.285714285714263,0.036822825203117714,15.85714285714279,16.078079808361498,1
17.428571428571406,0.035276901057873004,16.285714285714217,16.497375692061457,1
17.571428571428548,0.03379665559079567,16.714285714285644,16.91706564783042,1
17.71428571428569,0.032379326108689335,17.14285714285707,17.337133099509206,1
17.857142857142833,0.031022260366760777,17.5714285714285,17.75756213362906,1
17.999999999999975,0.02972291277648082,17.999999999999925,18.17833747665881,1
18.142857142857117,0.028478840682095198,18.428571428571352,18.599444472663922,1
18.28571428571426,0.027287700711259442,18.85714285714278,19.020869061410338,1
18.428571428571402,0.02614724520434284,19.285714285714207,19.442597756940263,1
18.571428571428545,0.025055318726104753,19.714285714285634,19.86461762664226,1
18.714285714285687,0.024009854662697432,20.14285714285706,20.286916270833245,1
18.85714285714283,0.023008871906269882,20.571428571428488,20.709481802866108,1
18.99999999999997,0.022050471628850207,20.999999999999915,21.132302829773018,1
19.142857142857114,0.021132834146642344,21.428571428571342,21.555368433451196,1
19.285714285714256,0.020254215875399627,21.85714285714277,21.978668152395166,1
19.4285714285714,0.01941294637711367,22.285714285714196,22.40219196397688,1
19.57142857142854,0.01860742549788596,22.714285714285623,22.825930267272938,1
19.714285714285683,0.01783612059652214,23.14285714285705,23.249873866436182,1
19.857142857142826,0.017097563863104712,23.571428571428477,23.674013954607105,1
19.999999999999968,0.016390349726549635,23.999999999999904,24.0983420983592,1
20.14285714285711,0.01571313234994079,24.42857142857133,24.522850222670975,1
20.285714285714253,0.015064623212249688,24.857142857142758,24.947530596416257,1
20.428571428571395,0.014443588774894676,25.285714285714185,25.372375818363555,1
